,Filings,URLs,Filing Date
189,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000006/0001326801-13-000006-index.htm,2013-03-06
190,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000031506613002447/0000315066-13-002447-index.htm,2013-02-14
191,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000119312513059209/0001193125-13-059209-index.htm,2013-02-14
192,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000119312513055365/0001193125-13-055365-index.htm,2013-02-13
193,S-8,https://www.sec.gov/Archives/edgar/data/1326801/000119312513034740/0001193125-13-034740-index.htm,2013-02-01
194,CT ORDER,https://www.sec.gov/Archives/edgar/data/1326801/999999999713000618/9999999997-13-000618-index.htm,2013-02-01
195,10-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000003/0001326801-13-000003-index.htm,2013-02-01
196,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312513029993/0001193125-13-029993-index.htm,2013-01-30
197,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512485803/0001193125-12-485803-index.htm,2012-11-29
198,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512439795/0001193125-12-439795-index.htm,2012-10-29
199,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680112000006/0001326801-12-000006-index.htm,2012-10-24
200,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512431558/0001193125-12-431558-index.htm,2012-10-23
201,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512423438/0001193125-12-423438-index.htm,2012-10-15
202,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512379221/0001193125-12-379221-index.htm,2012-09-04
203,CT ORDER,https://www.sec.gov/Archives/edgar/data/1326801/999999999712012947/9999999997-12-012947-index.htm,2012-08-27
204,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000119312512325997/0001193125-12-325997-index.htm,2012-07-31
205,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512316895/0001193125-12-316895-index.htm,2012-07-26
206,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512282349/0001193125-12-282349-index.htm,2012-06-25
207,S-8,https://www.sec.gov/Archives/edgar/data/1326801/000119312512241917/0001193125-12-241917-index.htm,2012-05-21
208,424B4,https://www.sec.gov/Archives/edgar/data/1326801/000119312512240111/0001193125-12-240111-index.htm,2012-05-18
209,CT ORDER,https://www.sec.gov/Archives/edgar/data/1326801/999999999712009764/9999999997-12-009764-index.htm,2012-05-18
210,EFFECT,https://www.sec.gov/Archives/edgar/data/1326801/999999999512001584/9999999995-12-001584-index.htm,2012-05-17 16:01:00
211,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512235588/0001193125-12-235588-index.htm,2012-05-16
212,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512233888/0001193125-12-233888-index.htm,2012-05-15
213,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512232582/0001193125-12-232582-index.htm,2012-05-15
214,CERTNAS,https://www.sec.gov/Archives/edgar/data/1326801/999999999712009505/9999999997-12-009505-index.htm,2012-05-14
215,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512231717/0001193125-12-231717-index.htm,2012-05-14
216,8-A12B,https://www.sec.gov/Archives/edgar/data/1326801/000119312512230161/0001193125-12-230161-index.htm,2012-05-14
217,FWP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512222498/0001193125-12-222498-index.htm,2012-05-09
218,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512222368/0001193125-12-222368-index.htm,2012-05-09
219,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512208192/0001193125-12-208192-index.htm,2012-05-03
220,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000012022330/0000000000-12-022330-index.htm,2012-05-01
221,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512181321/0001193125-12-181321-index.htm,2012-04-25
222,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512175673/0001193125-12-175673-index.htm,2012-04-23
223,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000012018239/0000000000-12-018239-index.htm,2012-04-10
224,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512135034/0001193125-12-135034-index.htm,2012-03-27
225,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512134663/0001193125-12-134663-index.htm,2012-03-27
226,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000012014938/0000000000-12-014938-index.htm,2012-03-23
227,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000012014780/0000000000-12-014780-index.htm,2012-03-22
228,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512101422/0001193125-12-101422-index.htm,2012-03-07
229,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512046715/0001193125-12-046715-index.htm,2012-02-08
230,S-1,https://www.sec.gov/Archives/edgar/data/1326801/000119312512034517/0001193125-12-034517-index.htm,2012-02-01
231,NO ACT,https://www.sec.gov/Archives/edgar/data/1326801/999999999708043090/9999999997-08-043090-index.htm,2008-10-14
232,REGDEX/A,https://www.sec.gov/Archives/edgar/data/1326801/999999999706030858/9999999997-06-030858-index.htm,2006-07-10
233,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999706019912/9999999997-06-019912-index.htm,2006-05-08
234,REGDEX/A,https://www.sec.gov/Archives/edgar/data/1326801/999999999705038846/9999999997-05-038846-index.htm,2005-09-09
235,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999705036190/9999999997-05-036190-index.htm,2005-08-16
236,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999705034797/9999999997-05-034797-index.htm,2005-08-08
237,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999705024304/9999999997-05-024304-index.htm,2005-05-13
238,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999705023236/9999999997-05-023236-index.htm,2005-05-06
239,DEFA14A,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000069/0001326801-16-000069-index.htm,2016-04-28
240,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000067/0001326801-16-000067-index.htm,2016-04-28
241,10-K/A,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000063/0001326801-16-000063-index.htm,2016-04-27
242,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000060/0001326801-16-000060-index.htm,2016-04-27
243,DEFA14A,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000061/0001326801-16-000061-index.htm,2016-04-27
244,PRE 14A,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000053/0001326801-16-000053-index.htm,2016-04-27
245,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000016073605/0000000000-16-073605-index.htm,2016-04-25
246,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312516462685/0001193125-16-462685-index.htm,2016-02-12
247,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000031506616005128/0000315066-16-005128-index.htm,2016-02-12
248,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000093247116010854/0000932471-16-010854-index.htm,2016-02-10
249,10-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000043/0001326801-16-000043-index.htm,2016-01-28
250,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680116000038/0001326801-16-000038-index.htm,2016-01-27
251,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000021545716002768/0000215457-16-002768-index.htm,2016-01-26
252,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000035/0001326801-15-000035-index.htm,2015-12-01
253,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000032/0001326801-15-000032-index.htm,2015-11-05
254,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000030/0001326801-15-000030-index.htm,2015-11-04
255,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000015050854/0000000000-15-050854-index.htm,2015-10-21
256,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312515348420/0001193125-15-348420-index.htm,2015-10-20
257,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312515312079/0001193125-15-312079-index.htm,2015-09-03
258,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000015042537/0000000000-15-042537-index.htm,2015-08-21
259,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000028/0001326801-15-000028-index.htm,2015-07-31
260,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000026/0001326801-15-000026-index.htm,2015-07-29
261,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312515251045/0001193125-15-251045-index.htm,2015-07-13
262,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000015034286/0000000000-15-034286-index.htm,2015-06-30
263,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000023/0001326801-15-000023-index.htm,2015-06-15
264,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312515188257/0001193125-15-188257-index.htm,2015-05-14
265,PX14A6G,https://www.sec.gov/Archives/edgar/data/1326801/000121465915003575/0001214659-15-003575-index.htm,2015-05-04
266,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000015024247/0000000000-15-024247-index.htm,2015-05-01
267,DEFA14A,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000020/0001326801-15-000020-index.htm,2015-04-24
268,DEF 14A,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000019/0001326801-15-000019-index.htm,2015-04-24
269,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000015/0001326801-15-000015-index.htm,2015-04-23
270,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000012/0001326801-15-000012-index.htm,2015-04-22
271,10-K/A,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000010/0001326801-15-000010-index.htm,2015-02-13
272,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312515049853/0001193125-15-049853-index.htm,2015-02-13
273,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000031506615001915/0000315066-15-001915-index.htm,2015-02-13
274,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000093247115005171/0000932471-15-005171-index.htm,2015-02-11
275,424B7,https://www.sec.gov/Archives/edgar/data/1326801/000119312515032540/0001193125-15-032540-index.htm,2015-02-04
276,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000108636415001866/0001086364-15-001866-index.htm,2015-02-03
277,10-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000006/0001326801-15-000006-index.htm,2015-01-29
278,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680115000003/0001326801-15-000003-index.htm,2015-01-28
279,424B7,https://www.sec.gov/Archives/edgar/data/1326801/000119312514414071/0001193125-14-414071-index.htm,2014-11-17
280,424B7,https://www.sec.gov/Archives/edgar/data/1326801/000119312514407415/0001193125-14-407415-index.htm,2014-11-12
281,424B7,https://www.sec.gov/Archives/edgar/data/1326801/000119312514399551/0001193125-14-399551-index.htm,2014-11-06
282,424B7,https://www.sec.gov/Archives/edgar/data/1326801/000119312514388215/0001193125-14-388215-index.htm,2014-10-30
283,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000068/0001326801-14-000068-index.htm,2014-10-30
284,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000064/0001326801-14-000064-index.htm,2014-10-29
285,424B7,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000059/0001326801-14-000059-index.htm,2014-10-29
286,S-3ASR,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000055/0001326801-14-000055-index.htm,2014-10-29
287,8-K/A,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000047/0001326801-14-000047-index.htm,2014-10-28
288,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000044/0001326801-14-000044-index.htm,2014-10-28
289,D,https://www.sec.gov/Archives/edgar/data/1326801/000116840414000008/0001168404-14-000008-index.htm,2014-10-20
290,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000037/0001326801-14-000037-index.htm,2014-10-06
291,S-8,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000035/0001326801-14-000035-index.htm,2014-10-06
292,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000032/0001326801-14-000032-index.htm,2014-07-24
293,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000029/0001326801-14-000029-index.htm,2014-07-23
294,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000025/0001326801-14-000025-index.htm,2014-05-23
295,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000023/0001326801-14-000023-index.htm,2014-04-25
296,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000020/0001326801-14-000020-index.htm,2014-04-23
297,PX14A6G,https://www.sec.gov/Archives/edgar/data/1326801/000121465914002682/0001214659-14-002682-index.htm,2014-04-08
298,DEFA14A,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000018/0001326801-14-000018-index.htm,2014-03-31
299,DEF 14A,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000016/0001326801-14-000016-index.htm,2014-03-31
300,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000012/0001326801-14-000012-index.htm,2014-03-26
301,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000010/0001326801-14-000010-index.htm,2014-02-19
302,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000031506614002093/0000315066-14-002093-index.htm,2014-02-14
303,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312514040883/0001193125-14-040883-index.htm,2014-02-07
304,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000119312514039819/0001193125-14-039819-index.htm,2014-02-07
305,10-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000007/0001326801-14-000007-index.htm,2014-01-31
306,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680114000003/0001326801-14-000003-index.htm,2014-01-29
307,424B5,https://www.sec.gov/Archives/edgar/data/1326801/000119312513482951/0001193125-13-482951-index.htm,2013-12-23
308,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312513482943/0001193125-13-482943-index.htm,2013-12-23
309,S-3ASR,https://www.sec.gov/Archives/edgar/data/1326801/000119312513478298/0001193125-13-478298-index.htm,2013-12-19
310,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000031/0001326801-13-000031-index.htm,2013-11-01
311,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000029/0001326801-13-000029-index.htm,2013-10-30
312,8-K/A,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000025/0001326801-13-000025-index.htm,2013-10-16
313,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000022/0001326801-13-000022-index.htm,2013-08-15
314,CT ORDER,https://www.sec.gov/Archives/edgar/data/1326801/999999999713012496/9999999997-13-012496-index.htm,2013-08-08
315,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000019/0001326801-13-000019-index.htm,2013-07-25
316,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000016/0001326801-13-000016-index.htm,2013-07-24
317,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000013/0001326801-13-000013-index.htm,2013-06-13
318,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000013027901/0000000000-13-027901-index.htm,2013-05-21
319,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000011/0001326801-13-000011-index.htm,2013-05-02
320,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312513192397/0001193125-13-192397-index.htm,2013-05-01
321,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312513188632/0001193125-13-188632-index.htm,2013-04-30
322,DEFA14A,https://www.sec.gov/Archives/edgar/data/1326801/000119312513178118/0001193125-13-178118-index.htm,2013-04-26
323,DEF 14A,https://www.sec.gov/Archives/edgar/data/1326801/000119312513178090/0001193125-13-178090-index.htm,2013-04-26
324,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312513177980/0001193125-13-177980-index.htm,2013-04-26
325,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000013022777/0000000000-13-022777-index.htm,2013-04-26
326,8-K/A,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000008/0001326801-13-000008-index.htm,2013-04-03
327,SC 13G/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312513095499/0001193125-13-095499-index.htm,2013-03-07
328,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000006/0001326801-13-000006-index.htm,2013-03-06
329,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000031506613002447/0000315066-13-002447-index.htm,2013-02-14
330,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000119312513059209/0001193125-13-059209-index.htm,2013-02-14
331,SC 13G,https://www.sec.gov/Archives/edgar/data/1326801/000119312513055365/0001193125-13-055365-index.htm,2013-02-13
332,S-8,https://www.sec.gov/Archives/edgar/data/1326801/000119312513034740/0001193125-13-034740-index.htm,2013-02-01
333,CT ORDER,https://www.sec.gov/Archives/edgar/data/1326801/999999999713000618/9999999997-13-000618-index.htm,2013-02-01
334,10-K,https://www.sec.gov/Archives/edgar/data/1326801/000132680113000003/0001326801-13-000003-index.htm,2013-02-01
335,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312513029993/0001193125-13-029993-index.htm,2013-01-30
336,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512485803/0001193125-12-485803-index.htm,2012-11-29
337,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512439795/0001193125-12-439795-index.htm,2012-10-29
338,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000132680112000006/0001326801-12-000006-index.htm,2012-10-24
339,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512431558/0001193125-12-431558-index.htm,2012-10-23
340,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512423438/0001193125-12-423438-index.htm,2012-10-15
341,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512379221/0001193125-12-379221-index.htm,2012-09-04
342,CT ORDER,https://www.sec.gov/Archives/edgar/data/1326801/999999999712012947/9999999997-12-012947-index.htm,2012-08-27
343,10-Q,https://www.sec.gov/Archives/edgar/data/1326801/000119312512325997/0001193125-12-325997-index.htm,2012-07-31
344,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512316895/0001193125-12-316895-index.htm,2012-07-26
345,8-K,https://www.sec.gov/Archives/edgar/data/1326801/000119312512282349/0001193125-12-282349-index.htm,2012-06-25
346,S-8,https://www.sec.gov/Archives/edgar/data/1326801/000119312512241917/0001193125-12-241917-index.htm,2012-05-21
347,424B4,https://www.sec.gov/Archives/edgar/data/1326801/000119312512240111/0001193125-12-240111-index.htm,2012-05-18
348,CT ORDER,https://www.sec.gov/Archives/edgar/data/1326801/999999999712009764/9999999997-12-009764-index.htm,2012-05-18
349,EFFECT,https://www.sec.gov/Archives/edgar/data/1326801/999999999512001584/9999999995-12-001584-index.htm,2012-05-17 16:01:00
350,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512235588/0001193125-12-235588-index.htm,2012-05-16
351,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512233888/0001193125-12-233888-index.htm,2012-05-15
352,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512232582/0001193125-12-232582-index.htm,2012-05-15
353,CERTNAS,https://www.sec.gov/Archives/edgar/data/1326801/999999999712009505/9999999997-12-009505-index.htm,2012-05-14
354,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512231717/0001193125-12-231717-index.htm,2012-05-14
355,8-A12B,https://www.sec.gov/Archives/edgar/data/1326801/000119312512230161/0001193125-12-230161-index.htm,2012-05-14
356,FWP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512222498/0001193125-12-222498-index.htm,2012-05-09
357,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512222368/0001193125-12-222368-index.htm,2012-05-09
358,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512208192/0001193125-12-208192-index.htm,2012-05-03
359,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000012022330/0000000000-12-022330-index.htm,2012-05-01
360,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512181321/0001193125-12-181321-index.htm,2012-04-25
361,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512175673/0001193125-12-175673-index.htm,2012-04-23
362,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000012018239/0000000000-12-018239-index.htm,2012-04-10
363,CORRESP,https://www.sec.gov/Archives/edgar/data/1326801/000119312512135034/0001193125-12-135034-index.htm,2012-03-27
364,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512134663/0001193125-12-134663-index.htm,2012-03-27
365,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000012014938/0000000000-12-014938-index.htm,2012-03-23
366,UPLOAD,https://www.sec.gov/Archives/edgar/data/1326801/000000000012014780/0000000000-12-014780-index.htm,2012-03-22
367,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512101422/0001193125-12-101422-index.htm,2012-03-07
368,S-1/A,https://www.sec.gov/Archives/edgar/data/1326801/000119312512046715/0001193125-12-046715-index.htm,2012-02-08
369,S-1,https://www.sec.gov/Archives/edgar/data/1326801/000119312512034517/0001193125-12-034517-index.htm,2012-02-01
370,NO ACT,https://www.sec.gov/Archives/edgar/data/1326801/999999999708043090/9999999997-08-043090-index.htm,2008-10-14
371,REGDEX/A,https://www.sec.gov/Archives/edgar/data/1326801/999999999706030858/9999999997-06-030858-index.htm,2006-07-10
372,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999706019912/9999999997-06-019912-index.htm,2006-05-08
373,REGDEX/A,https://www.sec.gov/Archives/edgar/data/1326801/999999999705038846/9999999997-05-038846-index.htm,2005-09-09
374,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999705036190/9999999997-05-036190-index.htm,2005-08-16
375,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999705034797/9999999997-05-034797-index.htm,2005-08-08
376,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999705024304/9999999997-05-024304-index.htm,2005-05-13
377,REGDEX,https://www.sec.gov/Archives/edgar/data/1326801/999999999705023236/9999999997-05-023236-index.htm,2005-05-06
